i= 0, j= 438, value= 0
i= 21, j= 4, value= 0
i= 21, j= 5, value= 0
i= 21, j= 14, value= 270
i= 21, j= 15, value= 224.99
i= 21, j= 444, value= 0
i= 21, j= 453, value= 0
i= 21, j= 454, value= 0
i= 22, j= 6, value= 315.01
i= 22, j= 15, value= 251.561
i= 22, j= 16, value= 251.561
i= 22, j= 444, value= 0
i= 22, j= 453, value= 0
i= 22, j= 454, value= 0
i= 23, j= 6, value= 0
i= 23, j= 15, value= 0
i= 23, j= 16, value= 0
i= 23, j= 444, value= 0
i= 23, j= 445, value= 0
i= 23, j= 446, value= 0
i= 23, j= 454, value= 0
i= 23, j= 455, value= 0
i= 23, j= 456, value= 0
i= 24, j= 6, value= 0
i= 24, j= 7, value= 0
i= 24, j= 8, value= 0
i= 24, j= 16, value= 0
i= 24, j= 17, value= 0
i= 24, j= 18, value= 0
i= 24, j= 446, value= 0
i= 24, j= 448, value= 0
i= 24, j= 449, value= 0
i= 24, j= 456, value= 0
i= 24, j= 457, value= 0
i= 25, j= 8, value= 0
i= 25, j= 10, value= 0
i= 25, j= 11, value= 0
i= 25, j= 18, value= 0
i= 25, j= 19, value= 0
i= 25, j= 446, value= 0
i= 25, j= 449, value= 0
i= 25, j= 456, value= 0
i= 25, j= 457, value= 0
i= 26, j= 8, value= 0
i= 26, j= 11, value= 0
i= 26, j= 18, value= 0
i= 26, j= 19, value= 0
i= 26, j= 447, value= 0
i= 26, j= 448, value= 0
i= 26, j= 449, value= 0
i= 26, j= 450, value= 0
i= 26, j= 457, value= 0
i= 26, j= 458, value= 0
i= 27, j= 9, value= 0
i= 27, j= 10, value= 0
i= 27, j= 11, value= 0
i= 27, j= 12, value= 0
i= 27, j= 19, value= 0
i= 27, j= 20, value= 0
i= 27, j= 448, value= 0
i= 27, j= 449, value= 0
i= 27, j= 450, value= 0
i= 27, j= 451, value= 0
i= 27, j= 458, value= 0
i= 27, j= 459, value= 0
i= 28, j= 10, value= 0
i= 28, j= 11, value= 0
i= 28, j= 12, value= 0
i= 28, j= 13, value= 0
i= 28, j= 20, value= 0
i= 28, j= 21, value= 0
i= 28, j= 450, value= 0
i= 28, j= 451, value= 0
i= 28, j= 459, value= 0
i= 29, j= 12, value= 0
i= 29, j= 13, value= 0
i= 29, j= 21, value= 0
i= 29, j= 451, value= 0
i= 29, j= 452, value= 0
i= 29, j= 453, value= 0
i= 29, j= 454, value= 0
i= 29, j= 459, value= 0
i= 30, j= 13, value= 0
i= 30, j= 14, value= 0
i= 30, j= 15, value= 0
i= 30, j= 16, value= 0
i= 30, j= 21, value= 0
i= 30, j= 454, value= 0
i= 30, j= 455, value= 0
i= 30, j= 459, value= 0
i= 30, j= 460, value= 0
i= 31, j= 16, value= 0
i= 31, j= 17, value= 0
i= 31, j= 21, value= 0
i= 31, j= 22, value= 0
i= 31, j= 455, value= 0
i= 31, j= 459, value= 0
i= 31, j= 460, value= 0
i= 32, j= 17, value= 0
i= 32, j= 21, value= 0
i= 32, j= 22, value= 0
i= 32, j= 456, value= 0
i= 32, j= 457, value= 0
i= 32, j= 458, value= 0
i= 32, j= 459, value= 0
i= 32, j= 460, value= 0
i= 33, j= 18, value= 0
i= 33, j= 19, value= 0
i= 33, j= 20, value= 0
i= 33, j= 21, value= 0
i= 33, j= 22, value= 0
i= 577, j= 438, value= 0
i= 577, j= 439, value= 0
